Kind,understandname,file,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxNesting,RatioCommentToCode,number of parameter,"number of parameter without *args, **kargs",lineno,DOC,smell
Function,test_tasks.TestExecuteEnvInteractions.test_should_not_mutate_its_own_env_vars(self),D:\thesis2\real 106 project\fabric\tests\test_tasks.py,26.0,0.0,19.0,6.0,15.0,7.0,4.0,1.0,11.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,0.37,1,1,426,2,no
Function,cloudstorage.rest_api._make_sync_method(name),D:\thesis2\real 106 project\Flashlight\flashlightplugins\cloudstorage\rest_api.py,20.0,5.0,6.0,4.0,4.0,9.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.5,1,1,37,2,no
Function,"jinja2.nodes.Slice.as_const(self,eval_ctx)",D:\thesis2\real 106 project\Flashlight\PluginDirectories\1\calendar.bundle\jinja2\nodes.py,7.0,0.0,7.0,2.0,5.0,0.0,1.0,0.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,677,2,no
Function,"git_gutter.GitGutterCommand.update_status(self,inserted,modified,deleted,compare,branch)",D:\thesis2\real 106 project\GitGutter\git_gutter.py,13.0,2.0,11.0,2.0,9.0,0.0,1.0,0.0,10.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,6,6,63,2,no
Function,gooey.gui.windows.header.FrameHeader._init_pages(self),D:\thesis2\real 106 project\Gooey\gooey\gui\windows\header.py,35.0,5.0,30.0,5.0,25.0,0.0,1.0,0.0,30.0,5.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,89,2,no
Function,"gooey.python_bindings.gooey_decorator.Gooey(f,advanced,language,show_config,program_name,program_description,default_size,required_cols,optional_cols,dump_build_config,load_build_config,monospace_display)",D:\thesis2\real 106 project\Gooey\gooey\python_bindings\gooey_decorator.py,61.0,10.0,47.0,22.0,31.0,4.0,4.0,1.0,36.0,9.0,31.0,4.0,4.0,4.0,4.0,2.0,0.09,12,12,25,3,yes
Function,keras.models.weighted_objective(fn),D:\thesis2\real 106 project\keras\keras\models.py,16.0,0.0,13.0,8.0,11.0,3.0,1.0,0.0,12.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.23,1,1,65,2,no
Function,test_activations.test_softmax(),D:\thesis2\real 106 project\keras\tests\auto\keras\test_activations.py,25.0,7.0,17.0,12.0,14.0,1.0,1.0,0.0,17.0,12.0,14.0,1.0,1.0,1.0,1.0,0.0,0.06,0,0,28,2,no
Function,legit.cli.fuzzy_match_branch(branch),D:\thesis2\real 106 project\legit\legit\cli.py,14.0,4.0,10.0,4.0,9.0,0.0,4.0,1.0,12.0,4.0,10.0,4.0,4.0,4.0,4.0,1.0,0.0,1,1,108,2,no
Function,mailpile.config.ConfigManager._unlocked_prepare_workers.wrap_slow(func),D:\thesis2\real 106 project\Mailpile\mailpile\config.py,6.0,0.0,6.0,2.0,4.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,2319,2,no
Function,"mailpile.mailboxes.pop3._MockPOP3.__init__(self,args,kwargs)",D:\thesis2\real 106 project\Mailpile\mailpile\mailboxes\pop3.py,17.0,2.0,15.0,5.0,11.0,0.0,2.0,0.0,13.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,3,1,286,3,no
Function,"mailpile.mail_source.imap._MockImap.__init__(self,args,kwargs)",D:\thesis2\real 106 project\Mailpile\mailpile\mail_source\imap.py,9.0,0.0,9.0,5.0,6.0,0.0,2.0,0.0,8.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,3,1,955,3,no
Function,mailpile.plugins.migrate.migrate_mailboxes(session),D:\thesis2\real 106 project\Mailpile\mailpile\plugins\migrate.py,91.0,12.0,68.0,16.0,66.0,11.0,504.0,3.0,53.0,16.0,51.0,15.0,15.0,17.0,3.0,3.0,0.16,1,1,61,2,no
Function,matplotlib.type1font.Type1Font._parse(self),D:\thesis2\real 106 project\nupic\external\linux32\lib\python2.6\site-packages\matplotlib\type1font.py,69.0,1.0,54.0,10.0,52.0,14.0,7.0,1.0,44.0,10.0,42.0,7.0,7.0,12.0,5.0,2.0,0.26,1,1,107,2,no
Function,"nupic.database.ClientJobsDAO.ClientJobsDAO.jobInsertUnique(self,client,cmdLine,jobHash,clientInfo,clientKey,params,minimumWorkers,maximumWorkers,jobType,priority)",D:\thesis2\real 106 project\nupic\src\nupic\database\ClientJobsDAO.py,117.0,14.0,60.0,15.0,54.0,43.0,2.0,0.0,27.0,10.0,25.0,2.0,2.0,2.0,1.0,1.0,0.72,11,11,1438,2,no
Function,"nupic.research.TP.TP.printStates(self,printPrevious,printLearnState)",D:\thesis2\real 106 project\nupic\src\nupic\research\TP.py,37.0,4.0,30.0,5.0,28.0,3.0,90.0,2.0,30.0,5.0,28.0,10.0,10.0,10.0,1.0,3.0,0.1,3,3,815,2,no
Function,"account_test.report.account_test_report.ReportAssertAccount.execute_code(self,code_exec)",D:\thesis2\real 106 project\odoo\addons\account_test\report\account_test_report.py,45.0,5.0,29.0,7.0,25.0,14.0,4.0,1.0,21.0,7.0,17.0,3.0,3.0,3.0,1.0,1.0,0.48,2,2,13,2,no
Function,"pandas.sparse.scipy_sparse._to_ijv(ss,row_levels,column_levels,sort_labels)",D:\thesis2\real 106 project\pandas\pandas\sparse\scipy_sparse.py,71.0,12.0,39.0,16.0,34.0,21.0,1.0,0.0,35.0,16.0,30.0,1.0,1.0,1.0,1.0,0.0,0.54,4,4,25,4,yes
Function,cherrypy._cpdispatch.XMLRPCDispatcher(next_dispatcher),D:\thesis2\real 106 project\pattern\pattern\server\cherrypy\cherrypy\_cpdispatch.py,6.0,0.0,6.0,3.0,3.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,566,2,no
Function,cherrypy.lib.cpstats.pause_resume(ns),D:\thesis2\real 106 project\pattern\pattern\server\cherrypy\cherrypy\lib\cpstats.py,19.0,0.0,19.0,4.0,17.0,0.0,1.0,0.0,9.0,4.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,391,2,no
Function,powerline.lib.add_divider_highlight_group(highlight_group),D:\thesis2\real 106 project\powerline\powerline\lib\__init__.py,14.0,0.0,14.0,5.0,10.0,0.0,1.0,0.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,15,3,no
Function,powerline.segments.vim.window_cached(func),D:\thesis2\real 106 project\powerline\powerline\segments\vim\__init__.py,18.0,2.0,16.0,6.0,12.0,0.0,1.0,0.0,12.0,5.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,66,2,no
Function,tests.test_config_reload.with_new_config(func),D:\thesis2\real 106 project\powerline\tests\test_config_reload.py,5.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,112,2,no
Function,other_strats.lower_credible_choice(self),D:\thesis2\real 106 project\Probabilistic-Programming-and-Bayesian-Methods-for-Hackers\Chapter6_Priorities\other_strats.py,7.0,0.0,6.0,4.0,4.0,1.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.17,1,1,74,2,no
Function,other_strats.upper_credible_choice(self),D:\thesis2\real 106 project\Probabilistic-Programming-and-Bayesian-Methods-for-Hackers\Chapter6_Priorities\other_strats.py,7.0,0.0,6.0,4.0,4.0,1.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.17,1,1,82,2,no
Function,test.test_scope.ScopeTests.testExtraNesting(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,14.0,3.0,11.0,6.0,7.0,1.0,1.0,0.0,11.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.09,1,1,22,4,yes
Function,test.test_scope.ScopeTests.testNestingGlobalNoFree(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,17.0,3.0,14.0,7.0,9.0,2.0,1.0,0.0,14.0,7.0,9.0,1.0,1.0,1.0,1.0,0.0,0.14,1,1,51,5,yes
Function,test.test_scope.ScopeTests.testNearestEnclosingScope(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,12.0,2.0,10.0,6.0,6.0,1.0,1.0,0.0,10.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.1,1,1,98,4,yes
Function,test.test_scope.ScopeTests.testMixedFreevarsAndCellvars(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,19.0,3.0,14.0,8.0,9.0,4.0,1.0,0.0,14.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.29,1,1,111,4,yes
Function,test.test_scope.ScopeTests.testLocalsFunction(self),D:\thesis2\real 106 project\pyston\from_cpython\Lib\test\test_scope.py,15.0,2.0,13.0,6.0,9.0,0.0,1.0,0.0,13.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,464,4,yes
Function,locals_test.f5(),D:\thesis2\real 106 project\pyston\test\tests\locals_test.py,15.0,0.0,15.0,7.0,11.0,0.0,1.0,0.0,15.0,7.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,46,4,yes
Function,"r2.lib.validator.validator.api_validate(response_type,add_api_type_doc)",D:\thesis2\real 106 project\reddit\r2\r2\lib\validator\validator.py,55.0,5.0,38.0,10.0,32.0,12.0,1.0,0.0,31.0,9.0,26.0,1.0,1.0,1.0,1.0,0.0,0.32,2,2,218,5,yes
